"","Date","Median_Index","Fisher_Index","Hedonic_full","Adjacent_1y","Adjacent_2y","Rolling_5y","Repeat Sales","pseudo-RS1","pseudo-RS2"
"27","2006 Q3",200,179.291118848359,188.724084783527,248.905927768941,245.059668778254,228.930800611514,497.468743892168,323.66934869311,214.139917065721
"28","2006 Q4",166.666666666667,289.142360920095,183.740953797221,238.289652437871,242.055749376959,220.031337070192,492.520927763589,304.877666145875,216.081323063435
"29","2007 Q1",83.8888888888889,276.511087926001,247.566664237756,311.441793271007,310.836258539129,283.84429970683,100,453.506051560487,309.908202700424
"30","2007 Q2",400,358.596244233135,241.555942490112,289.562369051415,297.841738045413,277.628133588935,546.314688049733,390.198484031629,271.471734949059
"31","2007 Q3",133.333333333333,337.858905279273,244.251674424307,301.679202637857,306.516200916507,282.172606482661,649.908271968842,452.474129393222,328.280240870111
"32","2007 Q4",222.222222222222,378.793633846074,273.000113965363,338.476533616454,346.166245350536,320.914035867097,674.267900124335,459.250415309198,320.559566205165
"33","2008 Q1",266.666666666667,482.899042739567,300.980528722343,363.228117166938,379.253691874442,348.714239045371,760.089134845296,479.011616710721,340.433670446557
"34","2008 Q2",244.444444444444,362.703575816542,274.932480793252,336.765678757575,346.74127287752,324.92409424733,766.884136884913,474.793340977761,338.046226399706
"35","2008 Q3",183.333333333333,465.490098206775,285.923546329571,341.476434475211,366.228863468187,331.327655410753,387.892940547753,425.78303114346,305.481269948825
"36","2008 Q4",91.6666666666667,501.572216278052,251.92565958877,298.717730144568,333.368440408846,283.522544665463,1263.10328413074,369.151134159442,299.86368373435
"37","2009 Q1",175.555555555556,744.977876826639,231.567152306646,266.150569331564,307.528144691947,265.368319027096,982.337267029368,422.489659240901,277.841658264846
"38","2009 Q2",222.222222222222,520.66965837002,256.650897605821,254.15663190679,320.456504058877,285.093744717315,1105.51435112999,421.499315486305,288.430051982585
"39","2009 Q3",200,586.305690002454,195.209806262431,214.793283770352,259.525273056105,225.139708003361,839.183071682089,382.577423193575,268.867755666027
"40","2009 Q4",213.888888888889,634.648835839143,224.005172649392,233.201494986529,294.541836608849,258.234535311374,591.099240509591,385.293667118567,274.731592053204
"41","2010 Q1",244.444444444444,568.83187260777,225.280710286721,240.021947531102,301.295455437291,264.863001832161,780.818472302063,410.397388261628,277.513596227592
"42","2010 Q2",155.555555555556,769.516470784043,226.456172185266,232.563960091662,295.730212197956,258.942220952741,865.894436219564,356.727154762756,259.889590387799
"43","2010 Q3",122.222222222222,730.767151626671,235.347472445108,243.584435046863,308.297605153941,266.385750566269,868.245235255455,412.405676150744,291.464511482122
"44","2010 Q4",311.111111111111,527.588202429558,220.506393869511,228.842355880569,291.241690995872,258.36975340889,851.076999100696,402.947150612673,284.10236335806
"45","2011 Q1",155.555555555556,707.942683473974,210.817283410423,216.397126021537,278.950376756382,246.215743702391,800.616899599637,349.594334690437,256.88364979844
"46","2011 Q2",166.666666666667,633.343218795214,221.545646374511,227.223046775035,293.485459446677,253.585672803069,841.644599109826,404.288602323792,285.207951610489
"47","2011 Q3",166.666666666667,551.517109513938,206.655738219064,206.533039756658,268.976693783418,234.805675827269,723.574908742798,351.295837866072,259.187151190081
"48","2011 Q4",155.555555555556,488.967822514252,198.110814355051,205.555719187917,263.143658304895,233.392849223138,803.971238832309,355.711049446415,260.354865654284
"49","2012 Q1",166.666666666667,472.79706014158,196.647153260233,202.620974973091,260.501036258501,228.114273947519,918.223231087021,379.894821809366,271.324444812707
"50","2012 Q2",144.444444444444,622.607699375962,207.772448723129,213.049778418892,278.839177078892,245.587430132176,727.0568909246,358.867519564287,253.173178948505
"51","2012 Q3",100,587.391432472041,209.77561484487,214.089172526976,278.483864512182,243.040119536937,834.928719611369,382.993857248649,255.920049406163
"52","2012 Q4",177.777777777778,745.223511902131,213.356074027461,221.542462163085,284.677115476649,248.624966288332,849.710292449176,372.253878490288,261.605993824637
"53","2013 Q1",169.444444444444,698.399596844314,217.429273186168,221.825161596423,286.582917230878,252.82093174258,846.253810546582,367.311657260558,264.07703109999
"54","2013 Q2",200,697.985651104802,231.407745613524,238.835859895283,303.875681643502,267.211161499869,793.759045924265,358.795015810733,251.16118662652
"55","2013 Q3",88.8888888888889,473.578842827018,220.101559776669,231.161265028532,290.884235557854,259.220450188317,927.822998086256,376.763207040163,269.332820224939
"56","2013 Q4",266.666666666667,531.181512669176,223.391394116808,228.579704786517,294.61920880524,259.189770128303,881.576555377138,375.767292239453,270.913633847112
"57","2014 Q1",333.333333333333,695.879466834729,239.717977678763,247.407963367722,317.783404913721,276.72646112717,1008.21414979429,364.989636488062,261.980173163605
"58","2014 Q2",133.333333333333,417.912129851866,231.018032623445,239.526280415424,308.276956875573,269.491012396663,917.046101871447,388.980480246992,277.203901842872
"59","2014 Q3",111.111111111111,347.886505558591,224.305938032555,228.331104664493,294.84653348875,261.047541871618,1044.94181977192,400.492478424068,280.070541399759
"60","2014 Q4",200,488.454777346814,232.688905692535,237.798670592746,306.9131468815,270.697749273364,929.041145127695,377.095570379214,266.046484123616
"61","2015 Q1",177.777777777778,498.67094741555,233.587281367724,236.989919834673,305.886191225821,269.148390863414,1197.81166449964,419.648810698914,285.484497656083
"62","2015 Q2",161.111111111111,507.554303152782,222.974049550656,230.873495958495,296.736257410803,260.167259598071,983.650592208262,373.326651186575,260.627725658109
"63","2015 Q3",122.222222222222,696.854628521081,228.191204924487,232.128024364191,297.525313484374,262.082994818819,968.198989101668,370.395761043829,284.800839763929
"64","2015 Q4",200,583.585481600374,219.54053080559,229.073097012921,295.439755671525,257.687555551489,887.160064774918,342.433281521197,253.004198547086
