Date,Median_Index,Fisher_Index,Hedonic_full,Adjacent_1y,Adjacent_2y,Rolling_5y,Repeat Sales,pseudo-RS1,pseudo-RS2
2005 Q2,166.6666667,144.8312933,121.1222163,156.7066898,157.0404346,149.0019935,300.6805054,175.2256673,119.843095
2005 Q3,111.1111111,143.545036,139.6592438,173.7652015,177.0467975,163.1825129,496.8066043,217.2426139,153.2181238
2005 Q4,103.8888889,105.929287,130.0616795,163.4147625,165.3169415,151.4015448,372.4932093,207.4239142,150.5899852
2006 Q1,155.5555556,191.7996941,178.3660273,223.5488541,222.626433,212.0140649,537.9249662,261.7011029,189.5476307
2006 Q2,111.1111111,200.4056542,174.15493,213.3214213,219.187666,195.8776564,1622.462665,335.8961513,241.2269814
2006 Q3,200,179.2911188,188.7240848,248.9059278,245.0596688,228.9308006,497.4687439,323.6693487,214.1399171
2006 Q4,166.6666667,289.1423609,183.7409538,238.2896524,242.0557494,220.0313371,492.5209278,304.8776661,216.0813231
2007 Q1,83.88888889,276.5110879,247.5666642,311.4417933,310.8362585,283.8442997,100,453.5060516,309.9082027
2007 Q2,400,358.5962442,241.5559425,289.5623691,297.841738,277.6281336,546.314688,390.198484,271.4717349
2007 Q3,133.3333333,337.8589053,244.2516744,301.6792026,306.5162009,282.1726065,649.908272,452.4741294,328.2802409
2007 Q4,222.2222222,378.7936338,273.000114,338.4765336,346.1662454,320.9140359,674.2679001,459.2504153,320.5595662
2008 Q1,266.6666667,482.8990427,300.9805287,363.2281172,379.2536919,348.714239,760.0891348,479.0116167,340.4336704
2008 Q2,244.4444444,362.7035758,274.9324808,336.7656788,346.7412729,324.9240942,766.8841369,474.793341,338.0462264
2008 Q3,183.3333333,465.4900982,285.9235463,341.4764345,366.2288635,331.3276554,387.8929405,425.7830311,305.4812699
2008 Q4,91.66666667,501.5722163,251.9256596,298.7177301,333.3684404,283.5225447,1263.103284,369.1511342,299.8636837
2009 Q1,175.5555556,744.9778768,231.5671523,266.1505693,307.5281447,265.368319,982.337267,422.4896592,277.8416583
2009 Q2,222.2222222,520.6696584,256.6508976,254.1566319,320.4565041,285.0937447,1105.514351,421.4993155,288.430052
2009 Q3,200,586.30569,195.2098063,214.7932838,259.5252731,225.139708,839.1830717,382.5774232,268.8677557
2009 Q4,213.8888889,634.6488358,224.0051726,233.201495,294.5418366,258.2345353,591.0992405,385.2936671,274.7315921
2010 Q1,244.4444444,568.8318726,225.2807103,240.0219475,301.2954554,264.8630018,780.8184723,410.3973883,277.5135962
2010 Q2,155.5555556,769.5164708,226.4561722,232.5639601,295.7302122,258.942221,865.8944362,356.7271548,259.8895904
2010 Q3,122.2222222,730.7671516,235.3474724,243.584435,308.2976052,266.3857506,868.2452353,412.4056762,291.4645115
2010 Q4,311.1111111,527.5882024,220.5063939,228.8423559,291.241691,258.3697534,851.0769991,402.9471506,284.1023634
2011 Q1,155.5555556,707.9426835,210.8172834,216.397126,278.9503768,246.2157437,800.6168996,349.5943347,256.8836498
2011 Q2,166.6666667,633.3432188,221.5456464,227.2230468,293.4854594,253.5856728,841.6445991,404.2886023,285.2079516
2011 Q3,166.6666667,551.5171095,206.6557382,206.5330398,268.9766938,234.8056758,723.5749087,351.2958379,259.1871512
2011 Q4,155.5555556,488.9678225,198.1108144,205.5557192,263.1436583,233.3928492,803.9712388,355.7110494,260.3548657
2012 Q1,166.6666667,472.7970601,196.6471533,202.620975,260.5010363,228.1142739,918.2232311,379.8948218,271.3244448
2012 Q2,144.4444444,622.6076994,207.7724487,213.0497784,278.8391771,245.5874301,727.0568909,358.8675196,253.1731789
2012 Q3,100,587.3914325,209.7756148,214.0891725,278.4838645,243.0401195,834.9287196,382.9938572,255.9200494
2012 Q4,177.7777778,745.2235119,213.356074,221.5424622,284.6771155,248.6249663,849.7102924,372.2538785,261.6059938
2013 Q1,169.4444444,698.3995968,217.4292732,221.8251616,286.5829172,252.8209317,846.2538105,367.3116573,264.0770311
2013 Q2,200,697.9856511,231.4077456,238.8358599,303.8756816,267.2111615,793.7590459,358.7950158,251.1611866
2013 Q3,88.88888889,473.5788428,220.1015598,231.161265,290.8842356,259.2204502,927.8229981,376.763207,269.3328202
2013 Q4,266.6666667,531.1815127,223.3913941,228.5797048,294.6192088,259.1897701,881.5765554,375.7672922,270.9136338
2014 Q1,333.3333333,695.8794668,239.7179777,247.4079634,317.7834049,276.7264611,1008.21415,364.9896365,261.9801732
2014 Q2,133.3333333,417.9121299,231.0180326,239.5262804,308.2769569,269.4910124,917.0461019,388.9804802,277.2039018
2014 Q3,111.1111111,347.8865056,224.305938,228.3311047,294.8465335,261.0475419,1044.94182,400.4924784,280.0705414
2014 Q4,200,488.4547773,232.6889057,237.7986706,306.9131469,270.6977493,929.0411451,377.0955704,266.0464841
2015 Q1,177.7777778,498.6709474,233.5872814,236.9899198,305.8861912,269.1483909,1197.811664,419.6488107,285.4844977
2015 Q2,161.1111111,507.5543032,222.9740496,230.873496,296.7362574,260.1672596,983.6505922,373.3266512,260.6277257
2015 Q3,122.2222222,696.8546285,228.1912049,232.1280244,297.5253135,262.0829948,968.1989891,370.395761,284.8008398
2015 Q4,200,583.5854816,219.5405308,229.073097,295.4397557,257.6875556,887.1600648,342.4332815,253.0041985
