"","Date","Median_Index","Fisher_Index","Hedonic_full","Adjacent_1y","Adjacent_2y","Rolling_5y","Repeat Sales","pseudo-RS1","pseudo-RS2"
"22","2005 Q2",166.666666666667,145.285265528959,120.909432181303,146.139795754827,148.907204121469,146.354432822233,203.686350850714,146.219843265707,120.075315773777
"23","2005 Q3",111.111111111111,143.994976470654,138.815698246946,160.995094490313,166.394765437011,159.502296810928,337.599522561513,181.197861337634,153.412153127364
"24","2005 Q4",103.888888888889,106.261321320136,128.889114952002,151.11975851072,155.30835471419,147.858178874534,254.393195706574,172.971188142235,150.737923558348
"25","2006 Q1",155.555555555556,192.400888379652,176.313166413126,205.786845984826,208.979633953394,206.348363258258,369.173143314311,219.108020878891,190.326718930951
"26","2006 Q2",111.111111111111,201.033823733468,173.280642451929,199.045928805668,207.069517117824,192.217816167303,1123.34219101901,280.418146486082,241.662073109201
"27","2006 Q3",200,179.853105103027,187.311757473937,229.131832181825,229.747282754868,223.052849524173,337.349673400852,270.012725188532,214.523883530666
"28","2006 Q4",166.666666666667,290.048674816306,182.681028101934,222.648176307903,228.02354518435,215.409001557863,341.47437687258,253.693816619642,218.071353920699
"29","2007 Q1",83.8888888888889,277.377809220821,246.919987790772,290.398509116876,293.752798702847,279.32971890931,100,378.206607206436,310.229641360231
"30","2007 Q2",400,359.720260645823,240.254215785144,272.45717033508,282.747197306665,272.954098991521,371.982115661841,325.899018758092,272.521782003508
"31","2007 Q3",133.333333333333,338.917920706272,241.447721686999,280.994867185339,288.064272106981,275.349941515678,492.608652938422,377.675990333469,328.897933213589
"32","2007 Q4",222.222222222222,380.010386460558,267.779114937504,313.08876751195,323.244605599306,310.775576668107,476.12980128001,383.393270837397,321.22685872857
"33","2008 Q1",266.666666666667,484.383604304363,298.733176772499,341.882397793472,359.094028959206,342.091849921197,514.18735313661,399.566774677577,341.001401240636
"34","2008 Q2",244.444444444444,363.818624181552,272.912399767337,316.194905835567,328.691012425186,318.172448035771,517.963544472761,395.47563641207,338.464307968091
"35","2008 Q3",183.333333333333,466.921139992799,283.620312920419,320.164551469784,347.156698566496,324.733470575599,285.781923151785,355.397150707101,305.909962781298
"36","2008 Q4",91.6666666666667,503.114184201682,249.787019134261,281.645831029969,318.831494047855,277.329885581302,853.11642608892,308.090178422724,299.943897121198
"37","2009 Q1",175.555555555556,747.268139230735,229.909579785463,248.936514501838,291.836295696839,259.822477917505,711.261336830708,352.762888193851,277.17484315286
"38","2009 Q2",222.222222222222,522.270336968152,255.411412786335,239.130814182835,306.116581158416,280.660949713778,785.548427854985,351.915546514276,288.871024501393
"39","2009 Q3",200,588.108151418946,193.406248292899,198.878379823164,244.997669320489,219.508587508514,598.998081808098,319.65297113705,269.409334459779
"40","2009 Q4",213.888888888889,636.599917091002,222.028136013446,216.658629421719,279.057099794374,252.441617183967,478.260691346401,322.966907689519,276.559104628042
"41","2010 Q1",244.444444444444,570.58061480886,223.095508979664,221.420523376555,285.125646095903,258.432679812673,558.347381701945,340.768531419592,276.901975715884
"42","2010 Q2",155.555555555556,771.88217142723,225.104557126097,217.145410159434,281.229463403311,253.729996031703,713.535690882209,298.518936588927,258.657511818963
"43","2010 Q3",122.222222222222,734.276083906429,232.72039077355,225.925106883083,291.441472020452,259.213989222554,631.587271576719,344.559640370135,291.993151636482
"44","2010 Q4",311.111111111111,529.695586059488,218.164993480047,211.943629526742,275.041050228459,251.638928275171,619.038879324911,335.743722040147,283.973842404551
"45","2011 Q1",155.555555555556,710.876759368817,209.217447719093,201.064704323873,264.013591801341,240.556085165085,585.841743248905,291.6979063004,257.203426809511
"46","2011 Q2",166.666666666667,635.968116424371,219.938851159361,211.987135995275,278.861480433962,248.283448730887,610.661798724211,338.531680909863,285.563708710603
"47","2011 Q3",166.666666666667,553.802877972873,205.156498398772,192.25295370877,254.257536224761,229.252302258364,527.763298917881,293.28820536295,259.976911233297
"48","2011 Q4",155.555555555556,490.994354795585,196.3365133688,191.298543217656,249.423033603925,228.175177476803,587.129325927451,297.094193550522,261.285678250322
"49","2012 Q1",166.666666666667,474.756572528243,195.482359137996,189.217074998781,247.419807817627,223.441556559013,653.739540020776,316.964227029158,271.598388523306
"50","2012 Q2",144.444444444444,625.188103532015,206.20924794654,198.603404975424,265.020063982304,239.602498187969,534.754263492006,299.671579182181,253.452607962809
"51","2012 Q3",100,589.825882439652,208.853187944045,199.587437268979,264.11675904928,238.228988985049,602.289135165373,319.670956363892,256.136086293694
"52","2012 Q4",177.777777777778,748.31209858236,211.395519877562,207.065298737042,270.593997767106,242.279672812683,611.126920473126,310.902835953268,261.992989425304
"53","2013 Q1",169.444444444444,701.294121316287,215.238268764753,208.095597229027,272.913996852389,246.683702987478,597.355166493852,305.998989097351,263.305201473239
"54","2013 Q2",200,700.878459974306,228.324112912465,223.848349880248,289.011420985102,259.690674144453,573.600419980466,299.560105166306,251.494651399448
"55","2013 Q3",88.8888888888889,475.54159532024,217.266874044038,215.782507910156,275.956131320409,252.113855057127,683.941299555889,314.783965056063,269.726718160306
"56","2013 Q4",266.666666666667,533.383000033183,221.711534718606,214.06268712314,280.43294272572,252.484323199132,659.73012270454,315.828940915167,272.920777342825
"57","2014 Q1",333.333333333333,698.763546601381,237.33051752309,230.347316175273,300.24613458323,269.352843891488,738.498271860435,306.678000807656,263.787084378487
"58","2014 Q2",133.333333333333,419.644171067892,228.663278135514,223.042679200238,291.625159261634,262.015031914681,672.225541739411,324.708391739331,277.166734584904
"59","2014 Q3",111.111111111111,349.328324838496,222.195958121096,212.965112564254,279.652217477071,253.82872317719,763.430073065269,334.383494324433,280.397420594059
"60","2014 Q4",200,490.479183307056,230.380705393525,222.902851758356,292.258456773267,263.41854891226,672.031791712104,314.206343183224,266.375508986825
"61","2015 Q1",177.777777777778,500.737694400053,230.606966477981,220.755404657301,289.451399905047,260.898668886382,876.051467436923,349.890895135467,285.727569826816
"62","2015 Q2",161.111111111111,509.657867298537,220.583851154626,215.342108245077,281.291898013382,252.369580285408,713.645952466033,311.556447051478,260.955583448738
"63","2015 Q3",122.222222222222,699.742749855595,227.138005192301,218.009815596077,283.686771912466,255.486987364318,704.493864642344,308.920793518247,284.913501829791
"64","2015 Q4",200,586.004157764583,218.213131449727,213.898763629921,280.506890122351,250.622205460392,647.442982902539,285.850974033061,253.354795227177
